sira,gazete,baslik,url,haber_metni
1737,BirGün,Dengelenme dedikleri işte bu ağır dibe çöküş…,https://www.birgun.net/haber/dengelenme-dedikleri-iste-bu-agir-dibe-cokus-270896,"Orta Vadeli Program' değişti, adı 'Yeni Ekonomik Program' oluverdi. Adı hep 'yeni' ama içi hep eskiyi temsil eden program  Saray gözünü sadece, bugünü ve"
1738,BirGün,Vatan vergisi,https://www.birgun.net/haber/vatan-vergisi-270898,"Çok seviyorum ben vatanımı ya. En çok ben seviyorum, sen kenara, ben sevicem cici vatanımı. Ya bu vatanımın her parçası altın ya. Al bu dağlara bak, altın"
1739,BirGün,Yalnızlık korkusu,https://www.birgun.net/haber/yalnizlik-korkusu-270902,"Deniz kenarında tek başıma oturmuş, yalnızlığı düşünüyorum. Bacaklarıma sürtünen şu kedi varken de yalnız mıyım mesela? İnsan en çok sonbaharda mı kendini"
1740,CNN Türk,İsrail'deki koalisyon görüşmeleri tıkandı,https://www.cnnturk.com/dunya/israildeki-koalisyon-gorusmeleri-tikandi,"İsrail'de geçen ay yapılan erken seçimleri önde tamamlayan Mavi-Beyaz İttifakı lideri Benny Gantz, koalisyon hükümeti kurmak amacıyla Başbakan Binyamin Netanyahu ile yapacağı görüşmeye katılmama kararı aldı."
1741,BirGün,“Bu eski bir hikâye / Ama hep yeni kalıyor”,https://www.birgun.net/haber/bu-eski-bir-hikaye-ama-hep-yeni-kaliyor-270890,"Muhafazakar politikacı fikre, fikirlerini geliştirmeye, değişime hoş bakmaz. Çağdaş dünyanın etkisinde kalmamak için büyük çaba gösterir, ideolojisinden bir"
1742,Yeni Akit,Alpay Özalan'dan Kemal Kılıçdaroğlu'na tokat gibi cevap,https://www.yeniakit.com.tr/haber/alpay-ozalandan-kemal-kilicdarogluna-tokat-gibi-cevap-939545.html,"CHP Genel Başkanı Kemal Kılıçdaroğlu'nun partisinin grup toplantısından yaptığı açıklamalara AK Parti İzmir milletvekili Alpay Özalan, sosyal medya hesabından..."
1743,Sözcü,Borsa İstanbul’un pazar yapısında değişiklik,https://www.sozcu.com.tr/2019/ekonomi/borsa-istanbulun-pazar-yapisinda-degisiklik-5366760/,"Borsa İstanbul'un pazar yapısında değişiklik Borsa İstanbul, yatırımcı sayısını ve çeşitliliğini artırmak için pay piyasasında işlem gören hisseleri sınıflandırdığı pazar yapısında değişikliğe gitti."
1744,NTV,Cumhurbaşkanlığı Yüksek İstişare Kurulu toplandı,"https://www.ntv.com.tr/turkiye/cumhurbaskanligi-yuksek-istisare-kurulu-toplandi,m6sZIL9jOUWDmlshD-xT1Q","Cumhurbaşkanlığı Yüksek İstişare Kurulu, ilk kez Cumhurbaşkanı Erdoğan başkanlığında toplandı. Toplantı yaklaşık 2 saat sürdü."
1745,Sputnik,Kıdem tazminatı kırmızı çizgimiz' diyen Türk-İş Başkanı Atalay: Ölüm olduğuna göre aklı olan yanlış yapmaz,https://tr.sputniknews.com/ekonomi/201910021040307363-turk-is-baskani-atalay-kidem-tazminati-bizim-kirmizi-cizgimiz/,"Türk-İş Başkanı Ergün Atalay, kıdem tazminatına ilişkin, ""Her sene gündeme geliyordu, yüzlerce işçi 'dur' dememize rağmen emekli oluyordu. Kıdem tazminatı konusunda aynı noktadayız. Kıdem tazminatı kırmızı çizgimiz"" dedi. Toplu sözleşmedeki imzasının sembolik olduğunu söyleyen Atalay, ""Ölüm olduğuna göre aklı olan yanlış yapmaz"" ifadesini kullandı."
1746,CNN Türk,Gelinim Mutfakta 2 Ekim Çarşamba gün birincisi kim olacak?,https://www.cnnturk.com/magazin/gelinim-mutfakta-2-ekim-carsamba-gun-birincisi-kim-olacak,"Magazin haberleri - Gelinim Mutfakta puan durumu yarışmada hafta ortasının yaşandığı 2 Ekim 2019 Çarşamba günü lider olan yarışmacıyı gösterdi. Kanal D'nin ilgiyle izlenen yarışma programında bugün de Çiğdem ve Elif arasında ipler gerildi. Peki, Gelinim Mutfakta günün birincisi hangi yarışmacı oldu ve Elif..."
1747,Sabah,Adana saldırısını düzenleyen MLKP’li 2 terörist öldürüldü,https://www.sabah.com.tr/gundem/2019/10/02/adana-saldirisini-duzenleyen-mlkpli-2-terorist-olduruldu,"Adana'da özel harekat polislerini taşıyan servisin geçişi sırasında düzenlenen ve 4'ü emniyet personeli 22 kişinin hafif yaralandığı saldırıyı gerçekleştiren terör örgütü MLKP üyesi iki terörist Eskişehir'de etkisiz hale getirildi. İçişleri Bakanlığı'ndan yapılan açıklamada, 'Eskişehir ve Adana..."
1748,Sabah,Teröristler toplantı sonrası vuruldu,https://www.sabah.com.tr/gundem/2019/10/02/teroristler-toplanti-sonrasi-vuruldu,"Kuzey Irak'ta bir grup PKK'lı teröristin Gara bölgesinde toplantı yaptıktan sonra araçla bölgeden ayrıldıkları istihbaratı üzerine operasyon için düğmeye basıldı. Gara Gvri bölgesinde SİHA (Silahlı İnsansız Hava Aracı) tarafından yapılan nokta atışı sonucu, 4 PKK'lı terörist etkisiz hale getirildi...."
1749,BBC,"Konya'da ağabey istismar etti, aile şikayetçi olmadı: Hukukçular bundan sonraki süreç için ne diyor?",http://www.bbc.co.uk/turkce/haberler-dunya-49906230,"Konya'da lise öğrencisi 16 yaşındaki H.E.'nin ağabeyi R.E.'nin cinsel istismarına uğradığı ve istismar sonucu hamile kaldığı ortaya çıktı. 31 yaşındaki R.E., duruşmadaki savunmasında kız kardeşiyle cinsel ilişkiye girdiğini itiraf etti. H.E ile anne ve babası ağabeyden şikayetçi olmadı. BBC Türkçe, hukuçulara davanın bundan sonraki süreçte nasıl ilerleyeceğini sordu."
1750,Sözcü,Öykü Arin’in aylar sonra saçı çıktı! İşte son hali,https://www.sozcu.com.tr/2019/gundem/oyku-arinin-aylar-sonra-saci-cikti-iste-son-hali-5366771/,"Öykü Arin'in aylar sonra saçı çıktı! İşte son hali Antalya'da lösemi tedavisi gören Öykü Arin'e (4) 26 Haziran'da babasından nakledilen yarı uyumlu kök hücre, yüzde 98,5 oranında tuttu. Sağlığı her geçen gün iyiye giden Öykü Arin'in kaşları ve kirpikleri belirginleşti, saçı çıkmaya başladı."
1751,Sabah,"‘Oğlum Fatih, fırsatını bulursan kaç gel!’",https://www.sabah.com.tr/gundem/2019/10/02/oglum-fatih-firsatini-bulursan-kac-gel,"Diyarbakır'da annelerin, terör örgütü PKK tarafından kaçırılan çocuklarını geri almak için HDP İl Başkanlığı önünde yaptığı oturma eylemi birinci ayını doldurdu. 49 annenin sürdürdüğü oturma eylemine Türkiye'nin dört bir yanından destek sürerken, aileler çocuklarına kavuşana kadar eylemi..."
1752,Diken,Beyoğlu’nda bina yıkılma riski sebebiyle tahliye edildi,http://www.diken.com.tr/beyoglunda-bina-yikilma-riski-sebebiyle-tahliye-edildi/,İstanbul'un Beyoğlu ilçesinde İstiklal caddesi Ayhan Işık sokakta bir bina yıkılma riski sebebiyle tahliye edildi.
1753,Karar,Japon Harry Potter filmleri aratmadı: Süpürgesinin değmediği yer yok,https://www.karar.com/hayat-haberleri/japon-harry-potter-filmleri-aratmadi-supurgesinin-degmedigi-yer-yok-1341285,"Harry Potter filmlerini aratmayan Japon Halno Kujiraoka, süpürgeyle uçmaya dair duyduğu hayranlığı Instagram hesabında paylaştığı temalı fotoğraflarıyla gözler önüne seriyor. İşte Japon Harry Potter'ın süpürge üstünde dünya turu..."
1754,CNN Türk,Süper Lig'de haftanın hakemleri belli oldu,https://www.cnnturk.com/spor/futbol/super-ligde-haftanin-hakemleri-belli-oldu-1,Süper Lig'de 7. hafta maçlarını yönetecek hakemler belli oldu.
1755,Sabah,Kaşıkçı cinayetinde flaş detay: Tandırı rezidans çalışanı yaktı,https://www.sabah.com.tr/gundem/2019/10/02/kasikci-cinayetinde-flas-detay-tandiri-rezidans-calisani-yakti,"SABAH, Cemal Kaşıkçı cinayetinin birinci yılında, cesedin başkonsolosun rezidansında nasıl buharlaştığına ilişkin yeni bilgilere ulaştı. İstihbarat raporunda rezidans görevlisi olduğu belirtilen bir gizli tanık anlattı: Tandırı yaktırıp beni kovdular Suudi Arabistan Başkonsolosluğu'nda yaşanan Cemal..."
1756,Dünya,Bakan Pekcan: İhracattaki ivme sürecek,https://www.dunya.com/ihracat/bakan-pekcan-ihracattaki-ivme-surecek-haberi-454608,"Ticaret Bakanı Ruhsar Pekcan, İhracatımız, küresel ve bölgesel tüm olumsuz koşullara rağmen bu yılın 9 ayında yüzde 2,56 artarak 132,5 milyar dolara ulaştı...."
1757,CNN Türk,Atatürk Olimpiyat Stadı Şampiyonlar Ligi finaline hazırlanıyor,https://www.cnnturk.com/spor/futbol/ataturk-olimpiyat-stadi-sampiyonlar-ligi-finaline-hazirlaniyor,UEFA Şampiyonlar Ligi'nde 2019-2020 sezonu finaline ev sahipliği yapacak olan Atatürk Olimpiyat Stadı'ndaki yenileme çalışmaları havadan görüntülendi.
1758,Sabah,O günlerde Erdoğan'a topluca karşı çıkmışlardı,https://www.sabah.com.tr/gundem/2019/10/02/o-gunlerde-erdogana-topluca-karsi-cikmislardi,"İstanbul'da yaşanan 5,8'lik depremin ardından İstanbul Üniversitesi Çapa Diş Hekimliği Fakültesi'nde bulunan 7 binanın tahliyesine karar verildi. 11 yıl önce dönemin başbakanı olan Erdoğan'ın, üniversiteye 1999 depreminde hasar gören binaların taşınması için arazi tahsis ettiği, ancak rektörün bunu..."
1759,Gazete Duvar,Beyoğlu’nda riskli bina boşaltıldı,https://www.gazeteduvar.com.tr/turkiye/2019/10/02/beyoglunda-riskli-bina-bosaltildi/,İstanbul'da 5 katlı bina çökme riskiyle boşaltıldı. Bina mühürlendikten sonra sokak kapatıldı.
1760,Sözcü,Korkunç olay! Belden yukarısı yok bunlarla teşhis edilecek,https://www.sozcu.com.tr/2019/gundem/korkunc-olay-belden-yukarisi-yok-bunlarla-teshis-edilecek-5366777/,"Korkunç olay! Belden yukarısı yok bunlarla teşhis edilecek Antalya'nın Korkuteli ilçesindeki ormanlık alanda bulunan belden yukarısı olmayan kadın cesedinin kimliğini belirlemek için çevresinde bulunan kolye, yüzük, altın küpe ve terlik mercek altına alındı."
1761,Cumhuriyet,THY'nin ardından 3 kurum daha Hamidiye suyu kesti!,http://www.cumhuriyet.com.tr/haber/turkiye/1609106/THY_nin_ardindan_3_kurum_daha_Hamidiye_suyu_kesti_.html,"Türkiye - THY'nin yer hizmetleri veren iştirak şirketi Turkish Ground Service'nin (TGS), İBB iştiraki olan Hamidiye'den su alım anlaşmasını sonlandırmasının ard"
1762,CNN Türk,Thomas Tuchel: Böylesini beklemiyordum,https://www.cnnturk.com/spor/futbol/thomas-tuchel-boylesini-beklemiyordum,"Paris Saint-Germain (PSG) Teknik Direktörü Thomas Tuchel, UEFA Şampiyonlar Ligi'nde Galatasaray'ı 1-0 yendikleri maçta iyi mücadele verdiklerini söyledi."
1763,HaberTürk,Balıkesir'de sahil atıkları gelir oldu,https://www.haberturk.com/balikesir-sahillerinden-2500-ton-atik-toplandi-160-bin-metrekare-dip-temizligi-yapildi-haberler-2527382,"Mavi Bayraklı' plajlarıyla yaz turizminin gözde sahilleri arasında yer alan Balıkesir'de yaz sezonunda toplam 2 bin 500 ton atık toplandı. Toplanan bu atıklar, Balıkesir Büyükşehir Belediyesi Katı Atık Bertaraf Tesisleri'ne geri dönüşümle ekonomiye kazandırıldı. Çalışmalar kapsamında Marmara Denizi ve Ege Denizi kıyı ile sahil alanlarında amfibi deniz aracı ve ekipmanlarıyla toplamda 160 bin 500 metrekare kıyıya yakın alanlarda; deniz dibinde bi"
1764,Cumhuriyet,OGS cihazı ile yaptığı otobüs yolculuğu başına dert oldu,http://www.cumhuriyet.com.tr/haber/turkiye/1609095/OGS_cihazi_ile_yaptigi_otobus_yolculugu_basina_dert_oldu.html,"Türkiye - 25 Eylül'de internetten bulduğu bir otomobili satın almak için İstanbul'dan Manisa'ya otobüsle seyahat eden Gözütok, OGS cihazını çantasına, çantayı i"
1765,Cumhuriyet,"""AKP'yi kurtaracak hiçbir demokratik formül yok""",http://www.cumhuriyet.com.tr/haber/siyaset/1609096/_AKP_yi_kurtaracak_hicbir_demokratik_formul_yok_.html,"Siyaset - Demokrat Parti Genel Başkanı Gültekin Uysal, cumhurbaşkanının yüzde 40+1'le seçilmesi tartışmalarıyla ilgili, ""AKP'yi kurtaracak hiçbir demokrati"
1766,Karar,Gemlik Belediyesi'nde başkan yardımcısı makam odasında rehin alındı,https://www.karar.com/guncel-haberler/gemlik-belediyesinde-baskan-yardimcisi-makam-odasinda-rehin-alindi-1341268,"Bursa'da Gemlik Belediye Başkan Yardımcısı Zeynep Akış Serintürk, isminin Sinan B., olduğu öğrenilen kişi tarafından makam odasında silahla rehin alındı. CHP'li Belediye Başkanı Uğur Sertaslan kapıyı kırarak içeri girdiğinde zanlıyı etkisiz hale geti"
1767,HaberTürk,Meteoroloji'den hafta sonu için çok önemli uyarı,https://www.haberturk.com/son-dakika-meteoroloji-den-hafta-sonu-icin-cok-onemli-uyari-2527387,"Son dakika... Meteoroloji'de yapılan açıklamaya göre, hafta sonu ülke genelinde yağışlı havayla birlikte sıcaklıklar 6 ila 12 derece birden azalacak."
1768,Yeni Akit,İŞKUR iş ilanları güncel güvenlik görevlisi alımı başvuruları,https://www.yeniakit.com.tr/haber/iskur-is-ilanlari-guncel-guvenlik-gorevlisi-alimi-basvurulari-939552.html,İŞKUR günlük iş ilanlarını binlerce vatandaş tarafından sorgulanmakta. Hem kamu kurumları hem de özel firmalar İŞKUR iş ilanları üzerinden personel açıklarını...
1769,Sözcü,Karamollaoğlu: AK Parti yüzde 10 barajına muhtaç hale gelecek,https://www.sozcu.com.tr/2019/gundem/karamollaoglu-ak-parti-yuzde-10-barajina-muhtac-hale-gelecek-5366788/,"Karamollaoğlu: AK Parti yüzde 10 barajına muhtaç hale gelecek Saadet Partisi (SP) Genel Başkanı Temel Karamollaoğlu, cumhurbaşkanı seçiminde yüzde 50+1'in düşürülmesi tartışmasıyla ilgili soruya, ""40'ı biraz yüksek söylemişler, bunu 10'un altına çekmeleri gerekir. Biz yıllardır yüzde 10 barajının kalkması gerektiğini söylüyoruz. Bir gün AK Parti yüzde 10 barajına muhtaç hale gelecek"" şeklinde cevap verdi."
1770,Yeni Akit,Ahmet Davutoğlu: Bu tarihi bir lekedir,https://www.yeniakit.com.tr/haber/ahmet-davutoglu-bu-tarihi-bir-lekedir-939553.html,"Eski Başbakan Ahmet Davutoğlu, vahşice katledilen Suudi gazeteci Cemal Kaşıkçı'nın ölüm yıl dönümü nedeniyle bir paylaşımda bulundu."
1771,CNN Türk,MasterChef Türkiye'de kim elendi? MasterChef 23. bölüm,https://www.cnnturk.com/magazin/masterchef-turkiyede-kim-elendi-masterchef-23-bolum,"Magazin haberleri - MasterChef'te elenen isim belli oldu... MasterChef Türkiye heyecanı 23. yeni bölümle devam etti. Sevilen yemek yarışmasında dün akşam dokunulmazlığı kaybeden mavi takım, bu bölümde bir kez daha takım oyununu kaybetti ve haftanın tüm eleme adayları mavi takımdan oldu. Peki MasterChef Türkiye bu..."
1772,HaberTürk,Ergenlik belirtileri nelerdir?,https://www.haberturk.com/ergenlik-belirtileri-nelerdir-cinsiyet-ve-yasa-gore-ergenlik-ne-zaman-baslar-hbrt-2527380,Çocukluktan çıkıp yetişkin gibi davranmaya başlanılan ve toplumda bir yere sahip olmaya çalışılan dönem ergenliktir. Cinsiyet ve yaşa göre ergenlik başlama dönemleri vardır. Peki ergenliğin belirtileri nelerdir?
1773,Sputnik,"Kremlin yakından izliyor: Türkiye'nin topraklarını koruması meşru bir haktır, ancak Suriye'nin toprak bütünlüğü esastır",https://tr.sputniknews.com/rusya/201910021040307630-kremlin-yakindan-izliyor-turkiyenin-topraklarini-korumasi-mesru-bir-haktir-ancak-suriyenin-toprak/,"Kremlin Sözcüsü Peskov, ABD ile işbirliğinde birtakım neticelere ulaşılamaması halinde Türkiye'nin, Suriye'de güvenli bölge oluşturma planlarını tek başına gerçekleştireceği şeklindeki açıklamaların ardından, Ankara'nın adımlarını yakından izlediklerini belirtti."
1774,Gazete Karınca,İzmir için sağanak ve fırtına uyarısı,https://gazetekarinca.com/2019/10/izmir-icin-saganak-ve-firtina-uyarisi/,"HABER MERKEZİ "" Meteoroloji, İzmir'de Cuma günü akşam saatlerinden itibaren gök gürültülü sağanak ile fırtına beklendiğini bildirdi. İzmir'de sağanak ve fırtına bekleniyor. Meteoroloji 2. Bölge Müdürlüğü'nden yapılan açıklamada, Cuma günü saat 20.00 sıralarında gök gürültülü sağanak yağış ve fırtına beklendiği bildirildi. Ege Bölgesi'ne kuzeyden giriş yapması beklenen yağışın, Pazar gününe ..."
1775,Sputnik,Trump'tan azil soruşturmasına 'darbe' benzetmesi,https://tr.sputniknews.com/abd/201910021040302056-trumptan-azil-sorusturmasina-darbe-benzetmesi/,"ABD Başkanı Donald Trump, hakkında başlatılan azil soruşturmasına ilişkin, ""Şu anda olanların bir azil değil, bir darbe olduğu sonucuna varıyorum"" değerlendirmesini yaptı."
1776,HaberTürk,Tartıştığı eşini falçata ile öldürdü,https://www.haberturk.com/son-dakika-tartistigi-esini-falcata-ile-oldurdu-2-gun-sonra-teslim-oldu-2527155,"Son dakika haberi... Eyüpsultan'da tartıştığı eşini falçata ile öldüren şahıs, polisi arayarak cinayeti itiraf etti. Olaydan 2 gün sonra polisi arayarak eşimi öldürdüm diyen zanlı Özgür Ecrim, daha sonra polis merkezine giderek teslim oldu"
1777,CNN Türk,Yayla evinde çıkan yangın panik yarattı,https://www.cnnturk.com/turkiye/yayla-evinde-cikan-yangin-panik-yaratti,"Son Dakika Flaş Haberler - Mersin'in Tarsus ilçesinde, yayla evinde çıkan yangın panik yarattı. Yangın, itfaiye ekiplerinin çalışmasıyla diğer evlere sıçramadan söndürüldü."
1778,CNN Türk,İzmir'de 720 düzensiz göçmen yakalandı,https://www.cnnturk.com/turkiye/izmirde-720-duzensiz-gocmen-yakalandi,Son Dakika Flaş Haberler - İzmir'de son 3 günde yasa dışı yollarla yurt dışına çıkmaya çalışan 720 düzensiz göçmen yakalandı.
1779,Sputnik,Beyoğlu'nda çökme riski olan 5 katlı bina boşaltıldı,https://tr.sputniknews.com/turkiye/201910021040307668-beyoglunda-cokme-riski-olan-5-katli-bina-bosaltildi/,"İstanbul'un Beyoğlu ilçesindeki İstiklal Caddesi, Ayhan Işık sokakta bir bina yıkılma riski sebebiyle tahliye edildi."
1780,HaberTürk,Kolesterol dost mu düşman mı?,https://www.haberturk.com/kolesterol-dost-mu-dusman-mi-2527389,"Kolesterolünüz yüksek olduğunda belki de sağlığınızla ilgili kafanızı en çok meşgul eden konulardan biri bu olabilir ancak kolesterolün ne olduğunu, ne işe yaradığını ve nasıl mücadele edilmesi gerektiğini bilmemiz gerekiyor. Sağlığımızla ilgili her veri gibi kolesterol de ne tam olarak düşmanımız ne de en iyi dostumuz. Aynı ilaçlarda olduğu gibi burada da önemli olan dozu yani dengesi. Prof. Dr. Derya Uludüz yazdı"
1781,Cumhuriyet,50 lira için cinayet işleyen sanıktan dehşete düşüren ifade,http://www.cumhuriyet.com.tr/video/video/1609119/50_lira_icin_cinayet_isleyen_saniktan_dehsete_dusuren_ifade.html,"Video - Bursa'da 50 lira için 19 yaşındaki bir genci öldüren sanık, uyuşturucu kullandığını, parasını verdiği uyuşturucuyu alamayınca cinayeti işlediğini söyled"
1782,Sözcü,Aleyna Can davasında mahkeme kararını verdi,https://www.sozcu.com.tr/2019/gundem/aleyna-can-davasinda-mahkeme-kararini-verdi-5366809/,"Aleyna Can davasında mahkeme kararını verdi Kartal'da günlük kiralık dairede 17 yaşındaki Aleyna Can'ın başından vurularak öldürülmesine ilişkin görülen davada mahkeme kararını verdi. Mahkeme, genç kızın erkek arkadaşı ile kardeşi hakkında beraat kararı verirken, Mesut Vural'a taksire dayalı kusurunun ağırlığını gerekçe göstererek, 'bilinçli taksirle bir kişinin ölümüne neden olma"" suçundan 7 buçuk yıl hapse mahkum etti."
